crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
sugarcane,Red Rot,0.540409,0.137944,-0.087375,0.523202,0.159125,-0.193675,0.452373,0.157809,0.201754,0.14535,0.182305,2.625747,0.222873,0.129905,1.448423,0.570317,0.139582,-0.358049,0.053623,0.163488,1.074679,0.064941,0.0,0.0,0.000793,0.0,0.0,0.0,0.0,0.0,0.058716,0.000793,0.0,0.103699,0.540344,0.0,0.0,0.052551,0.000671,0.0,0.0,0.0,0.0,0.064392,0.000488,0.0,0.029297,0.083313,0.607117,0.159729,0.18689,0.013062,0.001892,0.002502,0.002686,0.026123,1.585114,0.777161,0.684654,0.021608,4.509186,1.447784,0.524903,0.021608,0.101746,0.003357,0.016296,0.214111
sugarcane,Red Rot,0.512389,0.199608,-0.28966,0.460273,0.184726,-0.326497,0.357097,0.163306,0.460651,0.201361,0.250849,2.303136,0.329681,0.119024,0.097609,0.518401,0.192807,-0.26039,0.051061,0.133443,0.038312,0.208252,0.000427,0.0,0.00708,0.001038,0.0,0.0,0.0,0.0,0.06604,0.004028,0.0,0.175171,0.333618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305,0.124268,0.0,0.0,0.049438,0.030334,0.413757,0.423706,0.051575,0.008484,0.005371,0.002319,0.016113,0.078674,2.37085,0.910034,0.667207,0.033416,5.718353,1.580811,0.523605,0.033416,0.165588,0.256714,0.080566,0.07843
sugarcane,Red Rot,0.511345,0.214915,-0.153352,0.483539,0.217545,-0.39358,0.360198,0.201451,0.275319,0.159131,0.175145,3.604644,0.367861,0.158334,0.25319,0.534751,0.216964,-0.384849,0.095534,0.161566,0.82021,0.203918,6.1e-05,0.0,0.00238,0.0,0.0,0.0,0.0,0.0,0.076111,0.001953,0.0,0.195679,0.216492,0.0,6.1e-05,0.063293,0.0,0.0,0.0,0.0,0.002991,0.067993,0.002014,0.0,0.076233,0.09082,0.599121,0.348694,0.012207,0.0,6.1e-05,0.00116,0.002686,0.036072,2.840057,1.023956,0.634875,0.044417,8.982269,2.033142,0.453897,0.044417,0.336487,0.057739,0.110107,0.286804
sugarcane,Red Rot,0.491637,0.19697,-0.377295,0.483543,0.217529,-0.455754,0.430603,0.20688,-0.10224,0.186926,0.218509,1.901953,0.222944,0.119003,0.871287,0.523828,0.207091,-0.592893,0.044847,0.122729,0.793189,0.205322,0.0,0.0,0.004822,6.1e-05,0.0,0.0,0.0,0.0,0.057251,0.000305,0.0,0.043518,0.429443,0.0,0.0,0.062805,0.003052,0.0,0.0,0.0,0.0,0.060425,0.000488,0.0,0.028076,0.104431,0.573181,0.068298,0.204163,0.099426,0.012268,0.000732,0.001526,0.040405,2.470093,0.948395,0.653022,0.042814,7.937866,1.96402,0.447944,0.042814,0.187439,0.017517,0.121704,0.159302
sugarcane,Red Rot,0.537117,0.160979,-0.105932,0.544476,0.157507,-0.609276,0.446056,0.173799,-0.250223,0.198476,0.113872,1.368238,0.253041,0.161404,1.321458,0.574645,0.153795,-0.395093,0.10578,0.121116,-0.078302,0.082642,0.0,0.0,0.024353,0.0,0.0,0.0,0.0,0.0,0.035889,0.0,0.0,0.098328,0.529907,0.0,0.0,0.041931,0.000244,0.0,0.0,0.0,0.001038,0.051697,0.0,0.0,0.056763,0.077209,0.297302,0.315063,0.375977,0.006348,0.0,0.0,0.0,0.00531,1.798981,0.777771,0.70049,0.024259,5.592285,1.573608,0.525258,0.024259,0.124512,0.036316,0.020325,0.271423
sugarcane,Red Rot,0.343987,0.259034,0.604114,0.349477,0.25462,0.50867,0.270906,0.237002,0.658572,0.216528,0.133764,2.572395,0.358331,0.19204,0.407138,0.36531,0.262208,0.501495,0.084061,0.085316,-0.308423,0.520386,0.000305,0.0,0.024963,0.001648,0.0,0.0,0.0,0.0,0.021729,0.000244,0.0,0.067993,0.19812,0.000366,0.0,0.009583,0.001099,0.0,0.0,0.0,0.000122,0.014954,0.000122,0.0,0.058472,0.079895,0.170044,0.622131,0.116089,0.064209,0.007751,0.006714,0.001587,0.011475,1.439758,0.53714,0.792158,0.063592,5.759735,1.348511,0.596874,0.063592,0.079163,0.123596,0.409607,0.449707
sugarcane,Red Rot,0.484979,0.217829,0.609043,0.464992,0.211931,0.716155,0.414724,0.232031,0.790638,0.212864,0.250223,1.91831,0.22545,0.145772,0.561461,0.50186,0.208689,0.58615,0.03028,0.105576,1.168245,0.18512,0.0,0.0,0.072632,0.00116,0.0,0.0,0.0,0.0,0.071594,0.000305,0.0,0.115723,0.373779,0.004944,0.0,0.003296,0.001404,0.0,0.0,0.0,0.0,0.026978,0.010986,0.0,0.016052,0.116028,0.580444,0.161865,0.128174,0.009705,0.001892,0.020142,0.050781,0.046997,2.547974,0.917572,0.668089,0.045747,7.189331,1.769073,0.488036,0.045747,0.222473,0.026672,0.069763,0.152588
sugarcane,Red Rot,0.520613,0.146225,0.862315,0.584969,0.100297,-0.466215,0.447546,0.141293,1.035806,0.272064,0.171723,2.20645,0.277673,0.10959,-0.119826,0.606156,0.110145,0.111885,0.20178,0.154152,-1.089104,0.012451,0.000488,0.0,0.000488,0.0,0.0,0.0,0.0,0.0,0.001221,0.000671,0.0,0.139343,0.627563,0.001465,0.0,0.01709,0.000183,0.0,0.0,0.0,0.000244,0.081238,0.000305,0.0,0.025269,0.09198,0.16217,0.099426,0.678284,0.010559,0.004944,0.009155,0.00116,0.034302,0.646667,0.369843,0.837603,0.012552,2.087769,0.799316,0.701212,0.012552,0.020325,0.025391,0.009888,0.672913
sugarcane,Red Rot,0.490128,0.173811,0.422499,0.479274,0.168244,0.128674,0.446284,0.154738,0.217955,0.450029,0.366591,0.293032,0.175741,0.102683,2.042749,0.516851,0.166514,0.227275,0.022136,0.115343,0.716902,0.117249,0.00116,0.0,0.031006,0.022888,0.0,0.0,0.0,0.0,0.045105,0.018372,0.0,0.025269,0.550537,0.007141,0.0,0.005798,0.009583,0.0,0.0,0.0,0.000244,0.031738,0.00415,0.0,0.046265,0.083496,0.282104,0.125977,0.105408,0.105225,0.025452,0.020264,0.074463,0.261108,1.489563,0.769043,0.679663,0.026989,4.145355,1.428131,0.505931,0.026989,0.017822,0.016113,0.036377,0.158081
sugarcane,Red Rot,0.56696,0.169025,-0.614219,0.562818,0.174015,-0.742355,0.50056,0.189465,-0.528961,0.300722,0.268138,1.407523,0.205049,0.138633,1.796725,0.598799,0.166353,-0.819831,0.058115,0.135346,-0.083168,0.080688,0.0,0.0,0.033936,0.000183,0.0,0.0,0.0,0.0,0.02948,0.003113,0.0,0.074036,0.34259,0.008484,0.0,0.107483,0.000427,0.0,0.0,0.0,0.0,0.06189,0.018738,0.0,0.108948,0.130005,0.256592,0.199646,0.377319,0.008911,0.004089,0.017944,0.046753,0.088745,1.631836,0.7341,0.711517,0.028962,4.443085,1.364655,0.56103,0.028962,0.0849,0.02478,0.03009,0.140503
sugarcane,Red Rot,0.570123,0.146383,0.114869,0.578698,0.138798,-0.310937,0.50929,0.173007,-0.193745,0.24386,0.190395,1.773708,0.186538,0.148171,1.735779,0.604115,0.13125,0.016668,0.077983,0.116141,0.391846,0.019714,0.0,0.0,0.031433,0.0,0.0,0.0,0.0,0.0,0.027832,0.000916,0.0,0.073547,0.541138,0.000549,0.0,0.075562,0.024414,0.000183,0.0,0.0,0.000366,0.033142,0.002136,0.0,0.031433,0.137634,0.305542,0.207642,0.339478,0.102417,0.003784,0.001709,0.006714,0.032715,1.044312,0.571716,0.757943,0.019853,2.901886,1.101562,0.60517,0.019853,0.053101,0.013977,0.002258,0.167908
sugarcane,Red Rot,0.494442,0.19889,-0.106247,0.467595,0.169235,-0.126809,0.285329,0.166806,0.968819,0.204343,0.194774,2.836425,0.475858,0.180611,-0.255003,0.517397,0.180332,0.024161,0.155419,0.168022,-0.429152,0.176453,0.0,0.0,0.055054,0.00116,0.0,0.0,0.0,0.0,0.058228,0.004211,0.0,0.362671,0.158997,0.000366,0.0,0.004028,0.004639,0.0,0.0,0.0,0.018372,0.069946,0.0,0.000916,0.055847,0.029114,0.282837,0.539429,0.104248,0.007568,0.00769,0.005859,0.011108,0.04126,1.679138,0.758301,0.701497,0.02883,5.136292,1.53064,0.515513,0.02883,0.133911,0.378662,0.056152,0.25415
sugarcane,Red Rot,0.437347,0.139244,-0.100503,0.547599,0.141921,-0.346408,0.49836,0.168236,-0.245384,0.427685,0.101107,0.789207,0.237201,0.104771,1.903427,0.55288,0.144365,-0.24353,0.15949,0.078603,-0.055449,0.069519,0.000549,0.0,0.066772,0.074402,0.0,0.0,0.0,0.0,0.000122,0.000183,0.0,0.013733,0.544739,0.020386,0.0,0.084412,0.092529,0.0,0.0,0.0,0.0,0.002075,0.000427,0.0,0.000183,0.029968,0.004272,0.031006,0.179993,0.631165,0.129395,0.011536,0.005615,0.007019,0.945862,0.507324,0.786339,0.020209,2.92572,1.052246,0.630928,0.020209,0.000366,0.001526,0.018188,0.423462
sugarcane,Red Rot,0.458368,0.169746,0.848037,0.485628,0.169119,0.583716,0.432694,0.147655,0.607618,0.300995,0.193053,1.586714,0.139161,0.065233,0.293456,0.494412,0.172344,0.679762,0.080195,0.078293,-0.06303,0.144897,0.000549,0.0,0.060974,0.011658,0.0,0.0,0.0,0.0,0.011169,0.00177,0.0,0.047119,0.521179,0.001587,0.0,0.011597,0.001404,0.0,0.0,0.0,0.0,0.006958,0.001526,0.0,0.102966,0.074646,0.146301,0.259705,0.370056,0.141418,0.012512,0.014709,0.016724,0.038574,1.873596,0.898285,0.63828,0.027291,4.360077,1.441345,0.513353,0.027291,0.001648,6.1e-05,0.020447,0.140137
sugarcane,Red Rot,0.511237,0.16496,-0.263919,0.540215,0.177668,-0.81557,0.385933,0.19872,0.518309,0.212421,0.179258,1.96162,0.350684,0.204951,0.438091,0.573608,0.165628,-0.983093,0.183261,0.234461,0.371552,0.100037,0.0,0.0,0.01355,0.000244,0.0,0.0,0.0,0.0,0.036194,0.000122,0.0,0.283203,0.337036,0.008911,0.001221,0.040161,6.1e-05,0.001709,0.0,0.0,0.001404,0.051147,0.000122,0.0,0.036743,0.088135,0.375,0.328674,0.193176,0.041565,0.014282,0.022156,0.006531,0.018616,1.566986,0.661407,0.746043,0.027569,5.164001,1.385712,0.577084,0.027569,0.165649,0.030945,0.05426,0.422913
sugarcane,Red Rot,0.471928,0.264006,0.310505,0.45341,0.232157,0.059565,0.377724,0.237757,0.378348,0.250489,0.284165,1.411106,0.309823,0.176493,0.882681,0.507635,0.249434,0.110167,0.057168,0.151938,0.888016,0.214233,0.000305,0.0,0.161133,0.010315,0.0,0.0,0.0,0.0,0.064514,0.001526,0.0,0.074097,0.18573,0.001221,0.0,0.003845,0.022156,0.0,0.0,0.0,0.007935,0.050781,0.000427,0.0,0.040161,0.161621,0.531433,0.103333,0.164246,0.02948,0.029175,0.036255,0.025146,0.080933,3.164307,1.002869,0.652254,0.056416,10.534363,2.139618,0.449161,0.056416,0.14325,0.021301,0.121826,0.258362
sugarcane,Red Rot,0.4565,0.218522,0.324285,0.417093,0.181499,0.728307,0.243536,0.192901,1.99639,0.181057,0.132883,2.562045,0.543258,0.177121,-0.486245,0.481375,0.217048,0.512703,0.13415,0.112988,-1.230682,0.32373,0.00116,0.0,0.029785,0.006897,0.0,0.0,0.0,0.0,0.081543,0.000122,0.0,0.297485,0.052307,0.00354,0.0,0.000244,0.005798,0.000488,0.0,0.0,0.074097,0.048462,0.0,0.003174,0.02417,0.046997,0.310669,0.558472,0.040161,0.031372,0.051575,0.000671,0.000916,0.006165,1.478546,0.620575,0.75617,0.03446,4.880524,1.380798,0.561029,0.03446,0.103516,0.467651,0.073853,0.250732
sugarcane,Red Rot,0.528986,0.179283,-0.396762,0.542338,0.157728,-0.901715,0.423078,0.185608,-0.185652,0.226099,0.1505,3.111674,0.276584,0.173031,1.095897,0.562337,0.169765,-0.676837,0.132612,0.126851,-0.281166,0.098877,0.0,0.0,0.033752,0.000122,0.0,0.0,0.0,0.0,0.005127,0.001465,0.0,0.166626,0.42804,0.0,0.0,0.052124,0.001282,0.0,0.0,0.0,0.000854,0.052979,0.000244,0.0,0.082703,0.075806,0.146545,0.573242,0.225708,0.019165,0.007629,0.000977,0.000854,0.025879,2.021881,0.838531,0.681899,0.026653,6.072296,1.672302,0.491656,0.026653,0.01062,0.097412,0.040588,0.392639
sugarcane,Red Rot,0.435978,0.155148,0.778481,0.492147,0.169625,0.070361,0.399476,0.161676,0.682929,0.266518,0.148167,1.003544,0.236364,0.102014,0.469096,0.505709,0.16549,0.133112,0.148839,0.131156,-0.065567,0.162231,0.001648,0.0,0.079346,0.007935,0.0,0.0,0.0,0.0,0.032104,0.001221,0.0,0.121155,0.444153,0.005615,0.0,0.060303,0.005066,0.0,0.0,0.0,0.0,0.003174,0.0,0.0,0.02301,0.05304,0.200562,0.156067,0.518311,0.05188,0.044067,0.021179,0.003479,0.004456,1.686829,0.795135,0.680213,0.025765,4.984741,1.528107,0.505747,0.025765,0.048767,0.005066,0.043152,0.450317
sugarcane,Red Rot,0.466475,0.216639,0.23999,0.482002,0.186737,-0.073885,0.356446,0.200186,0.4091,0.212697,0.163178,2.95059,0.3552,0.169915,0.566996,0.51229,0.198782,0.092698,0.141082,0.142322,-0.557256,0.23938,6.1e-05,0.0,0.054382,6.1e-05,0.0,0.0,0.0,0.0,0.029358,0.000793,0.0,0.137573,0.328003,0.0,0.0,0.029419,0.0,0.0,0.0,0.0,0.000244,0.044495,0.001343,0.0,0.049927,0.084961,0.273621,0.445251,0.243652,0.002136,0.0,6.1e-05,0.003113,0.032166,2.234436,0.851471,0.688296,0.037397,7.333984,1.782166,0.500007,0.037397,0.100891,0.041443,0.07074,0.558655
sugarcane,Red Rot,0.541778,0.158777,0.110955,0.491527,0.173399,0.370555,0.417457,0.189378,0.700253,0.156292,0.209505,2.601294,0.286376,0.161061,0.456872,0.564244,0.157112,-0.084971,0.023819,0.132668,1.313614,0.065491,0.0,0.0,0.005737,0.0,0.0,0.0,0.0,0.0,0.055664,0.000732,0.0,0.252625,0.404358,0.0,0.0,0.032043,0.002197,0.0,0.0,0.0,0.000732,0.050415,0.00061,0.0,0.014709,0.114685,0.691528,0.081787,0.142944,0.029968,0.005371,0.004456,0.003601,0.040344,1.413361,0.613922,0.760764,0.027193,4.482147,1.276367,0.603466,0.027193,0.395935,0.041931,0.026123,0.133057
sugarcane,Red Rot,0.367109,0.216567,0.842933,0.349302,0.21953,0.734843,0.253592,0.195807,1.219982,0.151643,0.113793,2.690612,0.417231,0.1467,-0.25512,0.393997,0.218282,0.674459,0.077902,0.124606,0.200195,0.417725,0.0,0.0,0.149963,0.0,0.0,0.0,0.0,0.0,0.085999,0.000183,0.0,0.097717,0.095398,0.0,0.0,0.032654,0.0,0.0,0.0,0.0,0.000305,0.016724,6.1e-05,0.0,0.053284,0.049988,0.510986,0.333252,0.148254,0.000183,0.0,0.0,0.000122,0.007202,1.881805,0.712189,0.732445,0.045188,6.164032,1.530396,0.550267,0.045188,0.411743,0.055725,0.225281,0.365967
sugarcane,Red Rot,0.569853,0.184293,-0.212588,0.594466,0.153982,-1.015473,0.401571,0.240646,0.10953,0.164726,0.153474,3.145277,0.386645,0.294059,0.469666,0.632898,0.149529,-0.957393,0.217509,0.294964,0.59576,0.052979,0.0,0.0,0.051086,6.1e-05,0.0,0.0,0.0,0.0,0.025757,0.000366,0.0,0.282227,0.162476,0.0,0.015015,0.039062,0.000183,0.0,0.0,0.0,0.008911,0.095276,0.000427,0.003906,0.077332,0.184937,0.503235,0.374146,0.093994,0.002075,0.000244,0.001831,0.003113,0.021362,1.581299,0.685638,0.730886,0.025289,5.078278,1.426392,0.552324,0.025289,0.065369,0.049744,0.022522,0.347839
sugarcane,Red Rot,0.520662,0.136312,0.548525,0.576677,0.122043,-0.962176,0.437398,0.138684,0.239769,0.228928,0.133318,2.28159,0.285535,0.120172,1.092827,0.598038,0.119007,-0.524901,0.195295,0.154434,-0.871174,0.036133,0.0,0.0,0.02594,0.0,0.0,0.0,0.0,0.0,0.014343,0.001038,0.0,0.060974,0.689514,0.0,0.0,0.034302,0.0,0.0,0.0,0.0,0.000427,0.043274,0.0,0.0,0.030029,0.064026,0.218933,0.163879,0.599548,0.000305,0.0,6.1e-05,0.002136,0.015137,0.731445,0.430786,0.812702,0.014668,2.358398,0.896332,0.676065,0.014668,0.063293,0.020813,0.011841,0.664917
sugarcane,Red Rot,0.51053,0.175667,0.124527,0.520551,0.185342,-0.525598,0.336872,0.214786,0.600691,0.157156,0.126216,2.381491,0.397961,0.274087,0.60269,0.555897,0.177693,-0.431474,0.1937,0.266733,0.773866,0.132019,0.0,0.0,0.009644,0.000854,0.0,0.0,0.0,0.0,0.049255,0.000122,0.0,0.304138,0.27417,0.0,0.013855,0.024414,0.007446,0.0,0.0,0.0,0.006592,0.036194,0.0,0.018127,0.045654,0.077515,0.468323,0.402222,0.075928,0.0448,0.000122,0.000183,0.001282,0.007141,2.775543,1.044312,0.622683,0.029817,7.654572,1.921509,0.45449,0.029817,0.176697,0.080811,0.057556,0.315491
sugarcane,Red Rot,0.509072,0.178885,0.059843,0.488344,0.191513,-0.141596,0.426924,0.188844,0.132071,0.174686,0.187769,2.449479,0.227183,0.134303,1.434237,0.530098,0.179554,-0.072002,0.040693,0.109957,0.466046,0.17334,6.1e-05,0.0,0.012268,0.0,0.0,0.0,0.0,0.0,0.078674,0.000854,0.0,0.07782,0.414062,6.1e-05,0.0,0.068481,0.001892,0.0,0.0,0.0,0.001953,0.035217,0.000854,0.0,0.039368,0.095093,0.508667,0.228394,0.214172,0.007141,0.000244,0.003052,0.009094,0.029236,1.651733,0.735809,0.710107,0.034018,5.097198,1.50589,0.522726,0.034018,0.197021,0.01947,0.040527,0.142761
sugarcane,Red Rot,0.517358,0.195318,-0.446976,0.532836,0.205897,-0.66878,0.474163,0.191015,-0.379149,0.215448,0.227565,1.763081,0.168457,0.091761,1.45758,0.558845,0.203495,-0.744246,0.074151,0.131144,0.666465,0.175415,0.000244,0.0,0.021912,0.001221,0.0,0.0,0.0,0.0,0.025269,0.000793,0.0,0.018311,0.374939,6.1e-05,0.0,0.164551,0.002747,0.0,0.0,0.0,0.0,0.048462,0.000916,0.0,0.029968,0.135193,0.522156,0.052124,0.324219,0.026123,0.005188,0.012634,0.01123,0.046326,1.990509,0.823608,0.688268,0.03909,5.998657,1.62616,0.516599,0.03909,0.040649,0.002747,0.092773,0.197021
sugarcane,Red Rot,0.541806,0.145602,0.143255,0.548659,0.143652,0.228029,0.518043,0.140482,0.27737,0.353156,0.284785,0.951662,0.100707,0.059822,1.170607,0.566788,0.149038,0.214272,0.03747,0.084086,0.209539,0.032043,0.000183,0.0,0.02124,0.007324,0.0,0.0,0.0,0.0,0.006653,0.000488,0.0,0.019775,0.60675,0.00415,0.0,0.075134,0.002136,0.0,0.0,0.0,0.0,0.024109,0.00415,0.0,0.069641,0.126221,0.22522,0.17688,0.291992,0.085083,0.016785,0.05365,0.037537,0.112854,1.24292,0.70224,0.698372,0.020088,3.369781,1.277252,0.541167,0.020088,0.002563,6.1e-05,0.002014,0.027161
sugarcane,Red Rot,0.542848,0.171068,-0.483428,0.546792,0.159995,-1.007406,0.449404,0.169109,-0.484865,0.213464,0.173379,2.378848,0.25404,0.140995,1.407962,0.58112,0.163637,-0.898791,0.101332,0.121702,-0.308152,0.112,0.000916,0.0,0.022095,6.1e-05,0.0,0.0,0.0,0.0,0.011292,0.000488,0.0,0.07959,0.538086,0.0,0.0,0.029297,0.0,6.1e-05,0.0,0.0,0.001282,0.086609,0.0,0.0,0.049866,0.068359,0.339966,0.30603,0.292542,0.02478,0.0,0.002747,0.00415,0.029785,1.278931,0.538788,0.78806,0.025491,3.675323,1.095795,0.639156,0.025491,0.092407,0.018433,0.048767,0.268188
sugarcane,Red Rot,0.559193,0.143476,-0.486704,0.603957,0.148564,-0.604511,0.384116,0.142596,0.482366,0.200274,0.044096,0.180796,0.384586,0.129474,-0.034793,0.610987,0.14134,-0.609722,0.264606,0.118995,-0.888386,0.043213,0.0,0.0,0.041321,0.000732,0.0,0.0,0.0,0.0,0.011963,0.0,0.0,0.258728,0.269409,0.0,0.008545,0.152161,0.0,0.0,0.0,0.0,0.0,0.002686,0.0,0.0,0.158752,0.05249,0.054443,0.875793,0.065063,0.0047,0.0,0.0,0.0,0.0,0.898346,0.53363,0.7646,0.020266,2.980896,1.109955,0.597614,0.020266,0.032227,0.121582,0.010864,0.678223
sugarcane,Red Rot,0.481122,0.217087,0.03896,0.472056,0.210725,-0.194506,0.44005,0.197443,-0.017582,0.319324,0.337868,0.821452,0.169827,0.10414,1.00073,0.509108,0.21613,-0.199589,0.022941,0.122927,1.39541,0.228577,0.003052,0.0,0.012451,0.005005,0.0,0.0,0.0,0.0,0.036011,0.005188,0.0,0.015625,0.43927,0.001038,0.0,0.021423,0.006775,0.0,0.0,0.0,6.1e-05,0.054016,0.003418,0.000488,0.032471,0.135132,0.52478,0.038086,0.106995,0.056213,0.015686,0.079102,0.051025,0.128113,2.973877,1.098877,0.606872,0.043119,9.091492,2.144562,0.413056,0.043119,0.058289,0.009216,0.128662,0.145874
sugarcane,Red Rot,0.59935,0.130507,-0.171234,0.696963,0.132054,-0.571002,0.383989,0.139525,0.638564,0.229021,0.046527,0.41329,0.450692,0.178494,-0.552456,0.701126,0.126179,-0.455665,0.410586,0.174021,-0.730736,0.007446,0.0,0.0,0.013062,0.000977,0.0,0.0,0.0,0.0,0.005127,0.0,0.0,0.221619,0.12616,0.0,0.162842,0.126648,0.001587,0.0,0.0,0.0,0.000122,0.007385,0.0,0.011658,0.276428,0.03894,0.022766,0.761353,0.209534,0.006348,0.0,0.0,0.0,0.0,0.698029,0.498657,0.769001,0.015232,2.204803,1.021362,0.595729,0.015232,0.01355,0.032837,0.001099,0.784729
sugarcane,Red Rot,0.496916,0.237007,-0.120077,0.496045,0.249464,-0.357425,0.439407,0.243686,-0.040412,0.322825,0.322015,1.058554,0.237607,0.153097,0.982237,0.533328,0.241381,-0.366368,0.055766,0.146599,0.648119,0.268127,0.000183,0.0,0.023865,0.000671,0.0,0.0,0.0,0.0,0.026123,0.005066,0.0,0.026978,0.276428,0.0,0.0,0.066406,0.000854,0.0,0.0,0.0,0.0,0.05957,0.002319,0.0,0.053711,0.189697,0.352356,0.118591,0.290588,0.03894,0.017822,0.004272,0.011414,0.166016,1.38736,0.636017,0.743559,0.058442,5.218903,1.427948,0.549816,0.058442,0.081726,0.024719,0.163086,0.21106
sugarcane,Red Rot,0.514631,0.194843,-0.185043,0.506122,0.192109,-0.344306,0.482093,0.156814,-0.148589,0.480899,0.335498,0.067206,0.182268,0.083283,0.843294,0.552922,0.184234,-0.348327,0.015519,0.133417,0.77037,0.151917,0.029297,0.0,0.005493,0.013306,0.0,0.0,0.0,0.0,0.021484,0.017212,0.0,0.005737,0.450867,0.005371,0.0,0.068665,0.000122,0.0,0.0,0.0,0.0,0.056824,0.006775,0.0,0.074341,0.09259,0.193176,0.132202,0.153992,0.043152,0.027954,0.177307,0.083984,0.188232,3.241516,1.200928,0.570428,0.034235,8.697815,2.158325,0.398347,0.034235,0.01947,0.00177,0.052551,0.125
sugarcane,Red Rot,0.509873,0.154376,0.183313,0.519004,0.161919,-0.541315,0.428115,0.160446,0.229802,0.218722,0.209689,1.956408,0.249377,0.123861,1.257889,0.555189,0.154163,-0.423474,0.100019,0.155679,0.253534,0.104797,0.000977,0.0,0.006287,6.1e-05,0.0,0.0,0.0,0.0,0.041748,0.00177,0.0,0.102234,0.546814,0.001892,0.0,0.032227,0.001465,0.0,0.0,0.0,0.000732,0.05249,0.00238,0.0,0.0354,0.068726,0.398865,0.151794,0.368835,0.017395,0.000488,0.011841,0.010742,0.040039,1.838867,0.807312,0.686245,0.023571,5.598633,1.570312,0.520305,0.023571,0.088684,0.033325,0.031494,0.336487
sugarcane,Red Rot,0.549877,0.168939,-0.409322,0.525151,0.194258,-0.612289,0.433056,0.169638,0.020129,0.166477,0.189847,2.693719,0.271945,0.115497,0.573129,0.580548,0.178687,-0.715583,0.06737,0.152278,0.444965,0.12262,0.000488,0.0,0.000244,0.0,0.0,0.0,0.0,0.0,0.060608,0.001099,0.0,0.068604,0.381287,0.000183,0.0,0.165527,6.1e-05,0.0,0.0,0.0,0.003723,0.071228,0.000427,0.0,0.05481,0.069092,0.55426,0.190369,0.2052,0.006348,0.003479,0.002869,0.003601,0.033875,1.791931,0.74054,0.717585,0.031997,5.533508,1.499207,0.546576,0.031997,0.236389,0.03009,0.055908,0.280884
sugarcane,Red Rot,0.443716,0.195211,0.791793,0.468401,0.186909,0.181404,0.382537,0.197078,0.800347,0.296715,0.2882,1.263437,0.261569,0.168982,0.768557,0.497118,0.1855,0.334582,0.110548,0.182808,0.566296,0.16803,0.0047,0.0,0.155151,0.001648,0.0,0.0,0.0,0.0,0.045593,0.005615,0.0,0.122009,0.314026,0.002319,0.0,0.026428,0.000793,0.0,0.0,0.0,0.0,0.026733,0.000122,0.0,0.027405,0.099426,0.323181,0.101685,0.380371,0.018921,0.014343,0.036621,0.015076,0.109802,1.702728,0.740387,0.71266,0.034179,4.672028,1.388397,0.55478,0.034179,0.026367,0.019104,0.0672,0.345337
sugarcane,Red Rot,0.438934,0.234821,0.56332,0.431479,0.213005,0.403351,0.327985,0.215814,0.874092,0.242101,0.263797,1.4487,0.32013,0.240535,0.912505,0.471831,0.223027,0.373633,0.09604,0.199885,1.154974,0.273071,0.006897,0.0,0.083374,0.005066,0.0,0.0,0.0,0.0,0.039551,0.001526,0.0,0.197083,0.216736,0.001099,0.000122,0.004089,0.000671,0.0,0.0,0.0,0.001526,0.046143,0.000183,0.001282,0.024658,0.096924,0.488647,0.219727,0.088989,0.013733,0.078308,0.037659,0.016968,0.055969,3.23114,1.088562,0.625731,0.045322,8.843414,2.001892,0.461552,0.045322,0.122803,0.053589,0.160767,0.226562
sugarcane,Red Rot,0.55621,0.200079,-0.23211,0.573512,0.191955,-0.836441,0.53271,0.186617,-0.478992,0.234531,0.248838,1.351768,0.142003,0.086442,0.459145,0.599395,0.195324,-0.791293,0.058103,0.120383,0.890346,0.124207,0.000732,0.0,0.003113,0.002441,0.0,0.0,0.0,0.0,0.013794,0.000244,0.0,0.023499,0.424927,0.000305,0.0,0.077393,0.001892,0.0,0.0,0.0,0.0,0.060974,0.000427,0.0,0.023865,0.242188,0.570068,0.0271,0.097656,0.205994,0.011047,0.026794,0.013489,0.047852,2.218262,0.828247,0.699045,0.03604,6.476318,1.630371,0.528083,0.03604,0.029297,0.0,0.067688,0.235229
